,id,pred
151,104675,345639.72
152,66165,767148.1
153,92499,407929.84
154,107783,469616.22
155,148441,481739.03
156,12344,300679.6
157,93256,548857.2
158,48139,377699.84
159,101908,376032.53
160,134084,418224.8
161,17216,280117.16
162,185201,672514.75
163,185016,666659.44
164,25318,325024.47
165,65253,325754.75
166,57696,291138.5
167,30939,310271.03
168,128338,374418.6
169,104156,453482.66
170,41455,393910.4
171,126390,342688.34
172,165803,422205.66
173,108253,395883.16
174,15221,265863.2
175,129322,340930.7
176,86142,617796.94
177,150957,480469.75
178,97028,412419.16
179,3219,353708.7
180,172533,462365.25
181,147313,476111.66
182,168865,405185.1
183,138278,501487.66
184,82280,332132.8
185,4380,341405.12
186,4327,534719.94
187,109861,366231.72
188,45273,443852.66
189,102888,813427.2
190,77664,452334.44
191,58355,296441.56
192,91308,300752.25
193,169692,460681.38
194,154931,500301.78
195,123897,448257.7
196,43550,458628.16
197,94084,369696.5
198,63629,335370.25
199,163153,451791.5
200,165076,640755.4
201,55701,321057.03
202,19310,307462.0
203,18205,355753.78
204,59608,390611.94
205,60785,518057.72
206,51513,317770.72
207,145397,402135.3
208,101693,391861.34
209,164688,465873.06
210,82863,383730.06
211,1754,285982.56
212,5376,387076.1
213,130074,451351.6
214,102843,757010.9
215,29760,374600.88
216,130642,392787.47
217,31347,393713.72
218,24205,305998.84
219,165100,454064.16
220,81514,449380.8
221,116369,529572.6
222,84639,351728.62
223,97982,430612.25
224,91083,773387.06
225,149132,613342.06
226,41826,392864.72
227,52033,283830.4
228,21665,317289.1
229,62257,309176.8
230,10102,347387.94
231,23904,308336.03
232,179693,913980.06
233,144227,759721.7
234,120211,363452.56
235,173440,425506.2
236,46749,369471.78
237,96942,464091.66
238,183177,525897.2
239,35398,303750.56
240,30263,304440.2
241,48194,377092.44
242,129424,485444.3
243,110123,395170.03
244,60370,511403.4
245,33837,429383.22
246,108049,473976.1
247,78656,452258.4
248,7172,307460.72
249,66304,369307.12
250,78058,394556.78
251,176324,649783.3
252,165880,555806.44
253,93902,359628.53
254,116039,356696.06
255,151166,470608.9
256,40210,300258.53
257,98367,328281.78
258,160925,542490.75
259,104371,442033.44
260,78415,728948.9
261,83660,551637.1
262,121434,477706.0
263,78336,599831.2
264,52510,390611.16
265,64261,389353.4
266,97749,449122.44
267,172084,448254.03
268,52569,291934.2
269,57400,433039.03
270,169875,502866.6
271,58398,386137.75
272,183622,637469.56
273,48753,499734.62
274,130190,555559.3
275,108466,382866.25
276,157786,570001.5
277,95190,395889.94
278,87452,495075.0
279,142203,495711.4
280,130773,562923.8
281,168853,431228.75
282,64684,350198.2
283,57446,328581.2
284,153747,401840.72
285,159666,435753.53
286,71555,419626.78
287,134319,810543.3
288,93943,423562.94
289,109872,480476.9
290,177223,615199.7
291,93784,524955.94
292,6380,289470.75
293,132297,394441.6
294,125110,455771.0
295,36843,274527.28
296,121955,372536.7
297,82973,481272.94
298,103986,385467.88
299,97824,453132.25
300,64151,438526.94
301,165946,433401.28
302,159307,428093.28
303,131434,418903.3
304,8556,466328.2
305,37868,340632.72
306,14032,328978.75
307,21341,381221.38
308,135288,539761.75
309,50116,316345.6
310,97940,437577.4
311,162134,459368.66
312,166998,466842.22
313,137392,480076.4
314,1460,312193.28
315,171905,812840.7
316,175067,589457.6
317,172514,556637.7
318,17738,305092.06
319,67047,354131.6
320,124014,507017.8
321,185762,817388.8
322,1311,247462.86
323,119140,551626.6
324,142546,480530.3
325,114400,259476.22
326,22406,448442.38
327,92766,537098.25
328,60485,430384.94
329,91648,451362.2
330,132526,846095.7
331,25180,411449.9
332,48904,283561.97
333,146550,421895.66
334,19407,614469.44
335,47699,275802.88
336,2620,278764.3
337,174106,516837.97
338,112846,469933.0
339,83926,461678.3
340,64285,363968.3
341,5733,317716.53
342,87638,509198.3
343,53604,312754.06
344,53244,402880.78
345,82872,358958.25
346,66096,533513.25
347,173642,424726.06
348,145405,421891.16
349,90156,546331.9
350,180075,713038.25
351,5153,316474.97
352,134959,436838.44
353,64342,348882.06
354,51154,447947.06
355,40845,281799.28
356,170881,781313.94
357,106257,716943.75
358,114464,319592.4
359,97370,405388.0
360,172227,481272.94
361,151941,434697.62
362,107035,423181.28
363,135274,439824.4
364,169795,577228.94
365,83718,422294.4
366,42632,286276.56
367,68198,389302.44
368,112707,428603.47
369,36740,385000.0
370,42954,303714.12
371,5921,358586.16
372,40850,272514.75
373,44668,308385.12
374,21263,306526.8
375,162241,579029.44
376,81902,433783.8
377,169151,582553.56
378,154334,450103.16
379,59218,385334.25
380,37714,384979.25
381,106222,518858.5
382,139069,511641.53
383,4425,437474.94
384,140007,414156.0
385,90024,398003.28
386,153101,441022.8
387,37538,307520.75
388,32399,347387.94
389,38946,303714.12
390,151272,476230.62
391,95430,500024.9
392,101750,653528.8
393,16356,302196.12
394,131496,406869.06
395,167864,470456.25
396,17832,315911.44
397,106738,373054.16
398,33431,288519.22
399,164505,468288.8
400,47565,412719.12
401,99660,606793.6
402,20200,305459.53
403,28507,439704.72
404,43495,443011.72
405,23794,364540.78
406,40297,302196.12
407,53944,515222.1
408,11040,848817.9
409,106585,436600.84
410,70050,730310.4
411,75026,486094.03
412,142562,449622.1
413,113332,429980.47
414,104548,719120.7
415,159065,506887.38
416,157589,483787.2
417,26850,308159.2
418,83917,407227.1
419,124331,419392.6
420,58018,282634.3
421,163913,619810.06
422,109105,505136.75
423,97862,435808.47
424,16478,310349.4
425,35187,282688.88
426,25446,353405.62
427,47828,376332.0
428,123220,455934.5
429,16366,292138.72
430,144449,405129.6
431,39920,276488.22
432,160888,448099.2
433,47978,312818.25
434,14331,353100.22
435,60334,279944.88
436,49737,275238.94
437,98533,296203.7
438,38375,323488.38
439,176978,664691.5
440,60474,441474.97
441,163806,608322.5
442,4654,337072.2
443,130912,418543.38
444,115098,447292.8
445,56214,305399.66
446,63720,338032.62
447,143496,580341.0
448,33941,375190.4
449,66720,288485.44
450,29518,262427.75
451,68026,635419.9
452,161546,587102.1
453,118804,340460.7
454,126852,399630.72
455,102392,406848.94
456,49738,256102.02
457,49424,378992.1
458,18184,293917.9
459,5408,390506.66
460,157571,473495.16
461,111705,568556.3
462,179891,641822.4
463,76587,319592.4
464,2629,283035.2
465,119008,394796.25
466,128414,337291.88
467,162481,412119.25
468,39075,372748.16
469,113444,566876.7
470,58984,566791.56
471,134087,422509.38
472,27723,277977.8
473,61426,908712.9
474,26496,302577.12
475,8183,403336.44
476,96508,442705.8
477,56072,349217.06
478,77192,393027.72
479,84054,528237.75
480,55624,342592.16
481,163711,430905.6
482,29219,438605.22
483,81813,467655.34
484,181000,752700.9
485,143894,469767.7
486,141800,545944.94
487,30009,303590.28
488,45917,270432.62
489,14425,340844.34
490,23268,291267.94
491,1284,216756.34
492,69986,726906.6
493,134779,443333.2
494,78114,387735.0
495,128833,401225.56
496,129335,438309.78
497,56632,347423.47
498,46967,287735.2
499,146611,379940.6
500,37748,313578.84
501,156600,616682.06
502,105167,353934.2
503,35572,297944.3
504,154900,543179.9
505,68778,403112.84
506,40761,660822.7
507,76922,376520.22
508,57737,273057.1
509,63946,436531.9
510,111235,368887.94
511,114882,427074.7
512,12676,231852.0
513,138376,466214.75
514,90637,444936.6
515,184522,620437.94
516,92974,347770.47
517,8857,313515.97
518,27895,312774.62
519,156181,462628.94
520,41834,551066.25
521,157391,569238.9
522,143702,425571.88
523,185912,934334.56
524,11229,293446.72
525,41300,343881.72
526,72247,342561.7
527,83180,515391.34
528,148335,522765.97
529,7890,414627.7
530,135138,416722.06
531,27131,310840.88
532,166558,617351.5
533,131032,405772.66
534,74357,432793.97
535,156049,358596.44
536,69414,783569.4
537,97276,400685.56
538,82842,383730.06
539,148527,470929.8
540,144752,481151.16
541,18175,314649.84
542,11905,305459.53
543,171029,489069.78
544,59320,432133.3
545,84110,385467.88
546,78965,808037.4
547,85951,587494.06
548,163141,491305.1
549,109999,445605.22
550,147801,397284.88
551,139213,409685.4
552,126460,665994.2
553,28015,396695.44
554,181431,602228.5
555,52696,722445.3
556,50605,323165.3
557,165242,411768.7
558,48813,282539.1
559,110483,579439.3
560,89306,334611.75
561,133442,375830.78
562,65829,650755.2
563,87579,368016.1
564,91465,450097.06
565,73701,494314.94
566,15530,363175.16
567,18230,485452.16
568,97193,491340.3
569,166625,558293.3
570,33195,410366.97
571,136148,486267.9
572,165033,701975.06
573,21315,348058.38
574,91814,335444.16
575,16891,441196.97
576,107918,738683.0
577,79471,420463.8
578,21862,465822.2
579,67991,466298.7
580,165486,439817.03
581,63600,429242.03
582,110049,348227.3
583,112307,365948.56
584,10157,308967.25
585,74635,443604.03
586,25784,385772.6
587,107059,421621.66
588,30356,454717.94
589,87516,762560.6
590,10936,590290.44
591,88543,500013.8
592,139877,410446.2
593,42424,453229.25
594,52670,556464.5
595,166867,445151.75
596,101107,396688.38
597,76199,491924.6
598,80888,342753.28
599,9911,309619.53
600,156640,478769.8
601,102356,537361.75
602,48860,359756.84
603,102849,726176.4
604,138105,399175.44
605,117983,455471.25
606,93922,381797.4
607,46238,341477.16
608,59022,705673.1
609,106646,456482.38
610,120040,509940.75
611,126172,372813.06
612,168000,605112.1
613,80749,424561.44
614,131491,464349.8
615,112112,500541.53
616,47501,301739.53
617,13728,311038.28
618,101768,365824.12
619,6316,292138.72
620,126098,836211.7
621,165,283553.88
622,19524,412991.9
623,150677,479607.8
624,59379,444446.78
625,74454,353043.03
626,175450,613979.56
627,89244,735333.4
628,116506,389911.66
629,147339,450246.97
630,74001,628294.44
631,90922,375644.3
632,1820,459872.22
633,110186,318603.1
634,62682,355223.12
635,89581,431047.22
636,137848,431146.94
637,161798,366584.38
638,170742,457721.4
639,82918,405118.1
640,37679,320334.06
641,154926,444569.94
642,149598,321013.47
643,44725,304440.2
644,90766,511316.44
645,148899,413278.25
646,126592,368016.1
647,157908,410914.72
648,113713,469819.72
649,148870,661917.7
650,165510,466214.75
651,101470,372216.28
652,51743,346757.78
653,27173,249593.16
654,27812,302179.4
655,95488,360869.22
656,173154,635375.8
657,121352,404837.78
658,143803,458505.06
659,63373,316474.97
660,1386,294881.84
661,163514,553078.44
662,35643,299999.1
663,120579,518958.8
664,128369,372160.56
665,141816,423494.72
666,161838,535312.1
667,71069,390671.84
668,77131,434407.25
669,17667,366887.03
670,52148,379236.0
671,72854,568512.5
672,102035,482772.47
673,111359,408117.34
674,17719,359740.25
675,123306,344911.25
676,161864,876891.9
677,180849,565740.2
678,160993,506887.38
679,162321,358051.34
680,46481,323460.25
681,79814,399639.03
682,137789,572772.94
683,54212,291138.5
684,33512,322192.06
685,57246,712791.7
686,183567,605132.56
687,126709,431900.44
688,38938,316037.56
689,31497,393726.78
690,43094,374417.53
691,40278,302196.12
692,174057,685645.06
693,88538,501876.88
694,78488,649728.2
695,170729,653733.5
696,173992,497506.88
697,60975,340460.75
698,54718,288939.1
699,178130,611326.5
700,133730,400352.62
701,70033,751427.0
702,43395,501120.12
703,142569,449935.1
704,25880,299013.25
705,139537,367929.62
706,3465,323888.4
707,40735,473168.2
708,162957,518798.6
709,83356,520300.53
710,32897,327435.72
711,49245,293854.56
712,60337,285160.3
713,139769,674992.7
714,52326,327870.62
715,162813,846536.25
716,180789,519121.66
717,49386,399273.22
718,33541,346244.75
719,159352,475817.88
720,42027,382723.1
721,155370,475937.72
722,143725,476440.8
723,131769,429624.53
724,139885,413880.44
725,93808,456865.22
726,10639,287006.44
727,168611,563280.2
728,167653,672733.06
729,123170,374992.03
730,139150,338718.34
731,62622,469844.38
732,168689,973044.1
733,18566,302551.2
734,67121,275200.84
735,119193,418174.5
736,75320,512452.94
737,185227,790076.44
738,59316,422236.25
739,42962,303714.12
740,51540,247082.78
741,37927,340632.72
742,85155,334657.78
743,148730,421255.53
744,182768,596946.5
745,21816,352825.62
746,119821,413639.1
747,53803,459171.38
748,75672,521494.0
749,164062,590168.6
750,9801,738312.56
751,90516,540529.94
752,126543,372043.78
753,20563,264050.25
754,173167,457310.75
755,165546,810686.94
756,140696,483318.75
757,60885,483318.75
758,71010,364630.34
759,65245,429874.25
760,7762,308152.8
761,162332,438097.78
762,132065,409879.44
763,163315,566870.8
764,94896,383506.4
765,13990,444446.78
766,86695,415197.44
767,136032,632862.3
768,181973,554064.4
769,70720,1157187.1
770,176320,646294.5
771,123988,670773.1
772,75446,557415.1
773,165520,466214.75
774,95499,415205.22
775,73362,423312.06
776,115013,334657.78
777,170250,577143.94
778,117752,596864.6
779,120534,603003.56
780,43110,337479.3
781,173316,523303.44
782,163348,842796.1
783,167196,518257.16
784,8539,661076.44
785,57416,468265.38
786,147688,418903.3
787,48843,290260.4
788,123483,404900.06
789,91781,383603.5
790,57502,264378.06
791,41380,365804.4
792,71368,443177.1
793,90332,438094.38
794,56200,395626.34
795,59273,464272.66
796,59528,807252.4
797,142978,450078.78
798,62463,429649.8
799,151089,331558.28
800,159388,403437.0
801,15000,309995.6
802,124030,542374.7
803,146762,366231.72
804,32542,269844.72
805,44504,391724.94
806,154438,558619.3
807,92711,387735.0
808,26861,382907.94
809,154130,492945.34
810,108177,444431.28
811,85561,370811.3
812,29523,289110.34
813,162190,607498.2
814,137744,382351.22
815,141614,398256.78
816,154095,466707.4
817,177433,701487.8
818,16212,315104.0
819,138324,491106.06
820,179772,608654.75
821,80229,587193.7
822,146601,559105.2
823,90354,407436.88
824,16620,315104.0
825,144520,428034.9
826,43671,337905.03
827,151379,429624.53
828,43516,343696.38
829,114780,392870.75
830,48679,444446.78
831,23310,312715.4
832,82078,851195.4
833,161637,409314.25
834,97266,377004.88
835,25975,322976.5
836,183280,760711.3
837,143522,398297.84
838,82873,390935.56
839,111022,390880.7
840,170004,399069.6
841,149233,411664.6
842,11335,286278.2
843,178323,742470.75
844,117545,421255.53
845,104197,451351.6
846,114280,437721.9
847,30527,310349.4
848,42651,415950.53
849,123646,400371.4
850,72689,425282.88
851,78646,441163.28
852,50032,380954.1
853,167436,709945.25
854,25911,291005.2
855,140037,393450.8
856,117935,531558.94
857,122922,368718.38
858,28738,332506.1
859,129413,414545.22
860,65411,548686.1
861,20519,231043.27
862,148799,534136.7
863,96848,356268.94
864,167854,492630.38
865,90027,394741.1
866,124583,373330.72
867,123841,418838.62
868,143815,537574.56
869,100928,337248.84
870,64554,408407.5
871,27802,287253.16
872,55996,301739.53
873,168480,423847.6
874,18511,378992.1
875,7174,315911.44
876,107447,370177.44
877,109945,360949.8
878,109304,535312.1
879,33225,262527.47
880,31504,302701.53
881,85162,338739.34
882,164868,436853.44
883,102092,399425.25
884,5618,321835.1
885,45425,381502.28
886,127376,459736.25
887,156938,455904.03
888,127635,469176.06
889,111774,653492.2
890,141311,639567.6
891,68733,407929.84
892,171431,855583.5
893,57288,298590.06
894,147560,575670.44
895,83283,557415.1
896,180470,532734.3
897,85424,454717.94
898,30049,303990.62
899,138841,462929.0
900,138637,379956.38
901,178178,756376.94
902,69976,711608.2
903,139744,543311.56
904,58256,309738.94
905,104665,431952.53
906,169191,588428.25
907,55984,429271.2
908,40354,398771.34
909,59813,277909.06
910,142178,368887.94
911,104367,418769.03
912,135075,372241.12
913,16278,323165.3
914,49191,446781.72
915,95010,402773.28
916,179668,610370.25
917,111338,368887.94
918,76006,416753.1
919,106534,427898.03
920,78933,728138.4
921,76196,532097.9
922,110996,441703.8
923,145016,464737.4
924,133526,459626.03
925,67069,593713.1
926,77499,338739.34
927,51668,561426.4
928,64752,504038.03
929,148430,451284.5
930,63329,311485.53
931,173406,464810.7
932,79182,384693.5
933,139963,402773.28
934,119727,341388.84
935,14184,321057.03
936,63325,679996.06
937,69906,675148.56
938,150715,397546.84
939,10423,321888.3
940,13226,289025.6
941,166355,475923.28
942,162216,455230.06
943,43071,306340.03
944,103161,449662.8
945,168506,572455.9
946,30707,447503.4
947,54877,424894.8
948,77637,341850.9
949,54304,291275.7
950,71775,664247.06
951,116543,344949.88
952,18877,388254.7
953,98865,431282.16
954,169535,523098.12
955,155674,403991.06
956,46410,362492.4
957,25354,338835.8
958,149242,356357.62
959,156019,562357.8
960,2372,220296.67
961,167793,416675.06
962,13539,365130.25
963,96889,570227.44
964,12180,264289.4
965,30975,442529.7
966,142091,721804.56
967,141417,502071.7
968,88385,476932.38
969,118140,455771.0
970,130703,402352.3
971,78738,429691.56
972,31269,326349.84
973,109042,491464.97
974,48367,428069.06
975,169027,458846.25
976,94564,368593.06
977,69161,584090.4
978,109455,577999.06
979,102048,464349.8
980,142061,665402.3
981,80360,371236.75
982,108330,420513.06
983,45894,272059.6
984,184619,823696.56
985,44807,292138.72
986,86934,385721.0
987,99343,394441.6
988,168916,505983.16
989,89276,645903.25
990,51815,333727.84
991,125813,422974.03
992,107171,390253.16
993,154642,418919.8
994,10072,308967.25
995,68097,347500.28
996,160821,589991.1
997,19655,289467.12
998,142752,437474.94
999,36940,285160.3
1000,111126,355713.12
1001,596,249510.64
1002,71019,364630.34
1003,4479,310062.2
1004,55848,430296.38
1005,85188,482487.2
1006,125357,387612.72
1007,14647,264033.94
1008,162730,542490.75
1009,150653,424053.28
1010,120056,400089.53
1011,169156,595445.5
1012,67935,763274.94
1013,174388,666423.3
1014,182913,648430.0
1015,54148,306142.66
1016,131866,576970.25
1017,149984,436183.38
1018,159985,523311.44
1019,95496,412702.94
1020,112843,403055.66
1021,49524,320519.53
1022,27369,256844.31
1023,30825,416864.28
1024,169753,659136.75
1025,92534,376300.8
1026,129225,407604.78
1027,13062,302422.53
1028,130722,503111.7
1029,134157,400716.12
1030,165859,555806.44
1031,66301,424210.97
1032,83618,445493.8
1033,107691,403591.38
1034,105232,396058.22
1035,48298,574883.44
1036,40648,360983.03
1037,71976,480787.1
1038,72896,676651.6
1039,74551,401805.1
1040,44973,304284.03
1041,29347,334765.03
1042,141919,449608.06
1043,106300,361330.4
1044,131980,491464.97
1045,133141,397284.88
1046,3973,345411.3
1047,40519,311528.78
1048,180446,612778.4
1049,175025,562127.7
1050,75064,398003.28
1051,18793,330296.78
1052,149491,424053.28
1053,154754,512244.66
1054,132371,398450.38
1055,134999,469761.8
1056,165322,541747.6
1057,108805,469901.94
1058,140691,523484.47
1059,156367,471794.44
1060,85858,545270.56
1061,152700,465883.66
1062,185104,567689.7
1063,70218,418543.38
1064,10393,348942.2
1065,165123,536646.2
1066,55106,418298.16
1067,88369,389152.62
1068,41779,571223.94
1069,130816,420240.12
1070,31211,314649.84
1071,166757,675117.9
1072,108437,353758.56
1073,185814,819244.25
1074,73304,398036.03
1075,148656,455852.4
1076,84559,346677.7
1077,151222,417724.3
1078,2069,230806.12
1079,182640,721153.25
1080,157520,531940.3
1081,153201,465125.47
1082,51319,414296.4
1083,167197,499621.28
1084,56328,755487.0
1085,7586,313926.06
1086,4962,498688.6
1087,17286,262642.53
1088,17996,303086.4
1089,136652,476111.66
1090,107533,348398.2
1091,35676,294610.53
1092,63528,429242.03
1093,88024,399618.25
1094,92245,482121.9
1095,121431,505136.75
1096,117675,395050.78
1097,134315,594913.0
1098,80382,354270.4
1099,5676,320769.06
1100,85834,419383.47
1101,7544,308285.66
1102,76545,365374.38
1103,182269,788389.6
1104,115301,390644.62
1105,184499,825745.8
1106,89274,850570.9
1107,96978,445299.03
1108,22476,313929.47
1109,43684,349197.0
1110,103852,543185.6
1111,6660,304284.03
1112,149136,601778.3
1113,55623,325978.78
1114,154963,407219.03
1115,118607,372241.12
1116,66046,392182.28
1117,50815,383332.88
1118,88378,450103.16
1119,47559,408455.7
1120,96116,415811.88
1121,31651,319656.9
1122,141186,627194.44
1123,142321,796459.06
1124,47123,300051.44
1125,176333,575784.9
1126,3011,328924.75
1127,68006,639662.8
1128,183387,498760.03
1129,36465,361726.16
1130,39670,314424.9
1131,173044,420043.16
1132,7197,311505.22
1133,35841,298693.9
1134,185880,682482.75
1135,64929,724583.9
1136,99553,469381.66
1137,59246,291910.53
1138,122401,369422.72
1139,5750,288952.03
1140,54602,272166.3
1141,57503,314587.9
1142,139988,438854.84
1143,61441,887715.75
1144,3816,357724.47
1145,157223,464593.53
1146,45836,340632.72
1147,155755,419389.25
1148,1314,246973.61
1149,172283,591868.8
1150,183939,714999.44
1151,102449,419024.66
1152,130038,402654.0
1153,69337,816659.3
1154,59437,292138.72
1155,100231,429691.56
1156,184320,578274.56
1157,121624,438927.03
1158,175778,513901.5
1159,49838,309386.47
1160,112596,450807.8
1161,92825,779422.06
1162,3175,508837.47
1163,20599,294758.0
1164,90059,491052.9
1165,8718,280041.7
1166,56904,805448.5
1167,140415,410243.72
1168,45486,388933.16
1169,72264,390921.94
1170,102129,430653.28
1171,5083,387046.22
1172,23403,358214.75
1173,57581,729531.94
1174,165475,504351.25
1175,88985,470971.47
1176,30967,455695.7
1177,19270,399754.88
1178,39924,276488.22
1179,52520,535113.1
1180,151658,380682.4
1181,145774,532629.6
1182,52004,272470.7
1183,109232,384907.25
1184,32071,283233.16
1185,421,239496.92
1186,150070,462614.3
1187,157555,440562.72
1188,141514,356501.03
1189,137558,576231.9
1190,155571,420695.97
1191,162016,535312.1
1192,47743,336105.88
1193,42863,374363.94
1194,60316,359934.44
1195,119376,541347.06
1196,96534,464985.84
1197,97787,510092.94
1198,46854,283435.03
1199,131197,388425.94
1200,45750,343608.22
1201,75580,581571.0
1202,122938,548104.56
1203,24952,297035.8
1204,8713,263547.56
1205,29044,340844.34
1206,33794,338856.97
1207,155354,587280.0
1208,174630,613732.44
1209,357,232521.64
1210,52446,384802.06
1211,173530,435260.28
1212,9167,278258.56
1213,2712,256579.1
1214,34228,372819.75
1215,14795,318518.7
1216,101108,416675.06
1217,182805,606785.75
1218,101314,524311.4
1219,71207,369696.5
1220,24463,305909.25
1221,161441,370267.4
1222,62066,316701.88
1223,140608,455354.88
1224,9901,291910.53
1225,167009,493894.2
1226,70131,328378.0
1227,111696,540861.6
1228,69883,782712.06
1229,68434,404162.03
1230,10786,290221.03
1231,104011,527108.56
1232,108425,370217.4
1233,120804,407911.94
1234,26582,326577.56
1235,20975,452157.78
1236,134633,440325.94
1237,97941,437577.4
1238,107642,416142.06
1239,161902,494143.5
1240,100312,846130.25
1241,95448,363666.53
1242,21815,347240.0
1243,149382,587647.0
1244,74108,722437.2
1245,123994,625781.0
1246,146443,488813.75
1247,108700,395050.78
1248,22001,447550.4
1249,74783,367575.56
1250,119865,385830.66
1251,141913,384488.06
1252,74995,460421.7
1253,135235,323848.75
1254,48589,341751.1
1255,914,253148.27
1256,119943,395354.6
1257,99440,334657.78
1258,144341,630477.6
1259,97930,551637.1
1260,90951,383663.7
1261,131041,366385.84
1262,84731,440085.56
1263,135546,773649.25
1264,127448,470865.5
1265,61300,317044.0
1266,63131,362566.78
1267,25238,296592.28
1268,180340,579031.3
1269,99506,339832.62
1270,183854,640008.44
1271,94910,393968.8
1272,44500,323999.34
1273,63085,329324.12
1274,164640,840722.75
1275,16313,356903.28
1276,132985,405507.97
1277,101842,348273.75
1278,5938,501786.8
1279,44937,314737.75
1280,170855,688295.2
1281,40121,282833.47
1282,74424,444765.4
1283,156663,602354.75
1284,181734,752700.9
1285,109020,538804.7
1286,54192,322975.38
1287,121171,498397.16
1288,118207,778649.9
1289,103252,482061.0
1290,46896,286044.28
1291,175241,702308.0
1292,9111,519674.28
1293,172947,439450.56
1294,60940,410379.53
1295,77395,384073.03
1296,83691,505622.5
1297,11241,382230.7
1298,58884,344493.1
1299,33511,322192.06
1300,35455,252140.78
1301,134929,434613.16
1302,127658,475261.0
1303,74414,422115.53
1304,23654,304004.3
1305,41430,296367.4
1306,96127,493381.7
1307,66839,399769.6
1308,68946,419900.2
1309,167240,820007.44
1310,75029,486094.03
1311,164287,377336.1
1312,7830,316603.53
1313,33316,307860.7
1314,59853,410243.72
1315,77185,399177.8
1316,131362,358051.34
1317,60057,402847.56
1318,62703,485973.3
1319,7301,262642.53
1320,62430,423113.97
1321,90275,521059.88
1322,41898,774773.56
1323,147521,394203.72
1324,16961,353064.2
1325,51376,320843.03
1326,115157,392302.34
1327,120634,607829.9
1328,125261,364561.8
1329,95547,444213.56
1330,3515,345411.3
1331,76413,293094.28
1332,170768,617746.94
1333,127634,449142.56
1334,66815,675400.44
1335,5490,367929.62
1336,142611,407831.03
1337,65774,938814.94
1338,92958,501677.7
1339,84749,303349.94
1340,116909,507721.1
1341,85064,321106.25
1342,94989,565930.2
1343,185937,724580.7
1344,67686,489106.62
1345,132595,433646.75
1346,45139,406144.47
1347,29101,366074.12
1348,20069,327202.56
1349,22550,265263.8
1350,174839,571168.6
1351,114955,560815.56
1352,146788,367940.84
1353,83092,490378.94
1354,135246,365372.94
1355,61802,887715.75
1356,137382,447292.8
1357,145401,442998.7
1358,58300,306984.38
1359,140496,377549.2
1360,149481,470929.8
1361,136826,532629.6
1362,69083,489789.28
